Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,3,Tucumán,Femenino,32,Secundario,Inactivo,2,2000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Jujuy,Femenino,62,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Femenino,66,Primario,Inactivo,2,1000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,3,Santiago del Estero,Femenino,31,Secundario,Inactivo,2,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,Masculino,77,Primario,Inactivo,4,1700,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,Jujuy,Masculino,77,Primario,Ocupado,3,1250,Salud_Privada,0,2,No_cumple,0
2009,5,San Luis,Masculino,66,Terciario_Universitario,Inactivo,5,5000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,5,San Juan,Femenino,27,Secundario,Ocupado,2,900,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Santa Fe,Masculino,76,Secundario,Ocupado,5,4000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,6,Santa Cruz,Femenino,75,Primario,Inactivo,2,1000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Neuquén,Femenino,69,Primario,Ocupado,4,2000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,La Pampa,Masculino,59,Primario,Ocupado,4,2000,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,6,Santa Cruz,Femenino,23,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,5,San Juan,Femenino,20,Terciario_Universitario,Desocupado,1,300,Salud_Publica,0,1,No_cumple,0
2009,4,Misiones,Masculino,54,Primario,Ocupado,1,500,Salud_Publica,1,1.85714285714286,No_cumple,0
2009,3,Jujuy,Femenino,29,Terciario_Universitario,Inactivo,4,2600,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,Femenino,45,Primario,Inactivo,4,2700,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,3,La Rioja,Masculino,49,Secundario,Ocupado,2,1500,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,75,Primario,Inactivo,1,500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Femenino,83,Primario,Inactivo,2,780,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,38,Secundario,Ocupado,4,3000,Salud_Publica,0,3,Cumple,1
2009,4,Corrientes,Femenino,18,Terciario_Universitario,Inactivo,2,900,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,La Pampa,Femenino,50,Primario,Inactivo,3,2600,Salud_Privada,0,3.57142857142857,Cumple,1
2009,4,Misiones,Femenino,67,Primario,Inactivo,1,500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Misiones,Masculino,69,Secundario,Ocupado,3,1000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,53,Primario,Ocupado,3,2000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,61,Secundario,Inactivo,3,2000,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,6,Santa Cruz,Masculino,25,Secundario,Ocupado,5,11700,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Femenino,37,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,La Rioja,Femenino,30,Terciario_Universitario,Ocupado,2,1200,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Chaco,Femenino,37,Secundario,Ocupado,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Chaco,Masculino,34,Secundario,Ocupado,3,2000,Salud_Publica,0,3,Cumple,1
2009,2,Santa Fe,Femenino,48,Secundario,Ocupado,3,3000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Masculino,66,Primario,Inactivo,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,73,Primario,Inactivo,3,1500,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,3,Salta,Femenino,89,Primario,Inactivo,1,800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,CABA,Masculino,56,Secundario,Ocupado,5,6000,Salud_Privada,0,3,Cumple,1
2009,6,Río Negro,Femenino,24,Secundario,Inactivo,1,850,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,1,CABA,Femenino,76,Primario,Inactivo,1,450,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,3,Tucumán,Femenino,32,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,6,Tierra del Fuego,Femenino,21,Secundario,Ocupado,5,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,61,Primario,Inactivo,4,2200,Salud_Privada,0,2,No_cumple,0
2009,4,Misiones,Femenino,45,Secundario,Ocupado,4,1501,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,6,Neuquén,Femenino,43,Primario,Desocupado,NA,NA,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,5,San Juan,Femenino,32,Primario,Inactivo,1,350,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,2,Entre Ríos,Femenino,35,Secundario,Ocupado,1,900,Salud_Publica,0,1,No_cumple,0
2009,1,CABA,Femenino,82,Primario,Inactivo,3,1700,Salud_Privada,0,2,No_cumple,0
2009,3,Salta,Femenino,73,Secundario,Ocupado,5,8000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,Mendoza,Masculino,49,Primario,Ocupado,1,300,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,6,Río Negro,Masculino,64,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Neuquén,Femenino,53,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,Femenino,30,Secundario,Ocupado,2,2000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,29,Secundario,Ocupado,3,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Masculino,35,Secundario,Ocupado,4,4000,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,3,La Rioja,Femenino,21,Terciario_Universitario,Inactivo,5,7000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Tierra del Fuego,Masculino,39,Primario,Ocupado,4,4400,Ns/Nc,0,2.85714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,65,Terciario_Universitario,Ocupado,1,500,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,6,Chubut,Femenino,25,Secundario,Ocupado,1,500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Catamarca,Femenino,46,Terciario_Universitario,Ocupado,4,3200,Salud_Privada,0,1,No_cumple,0
2009,6,Tierra del Fuego,Femenino,24,Secundario,Desocupado,2,2000,Salud_Publica,0,1,No_cumple,0
2009,5,San Juan,Femenino,47,Terciario_Universitario,Ocupado,2,1500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Jujuy,Femenino,69,Primario,Inactivo,3,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Luis,Masculino,76,Primario,Inactivo,2,1300,Salud_Privada,0,0,No_cumple,0
2009,2,Santa Fe,Masculino,34,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,4,Misiones,Masculino,60,Secundario,Inactivo,3,1270,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,39,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Femenino,36,Primario,Desocupado,3,2200,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,68,Primario,Inactivo,4,2000,Salud_Privada,0,2,No_cumple,0
2009,5,San Luis,Femenino,61,Primario,Ocupado,2,1600,Salud_Privada,0,1,No_cumple,0
2009,3,Salta,Femenino,31,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,6,Santa Cruz,Masculino,29,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,2,Santa Fe,Femenino,32,Primario,Ocupado,2,1200,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,3,Tucumán,Femenino,47,Secundario,Ocupado,2,2500,Salud_Privada,1,3.28571428571429,Cumple,1
2009,6,Chubut,Masculino,47,Secundario,Ocupado,4,4000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,Entre Ríos,Femenino,73,Primario,Inactivo,3,1800,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,Mendoza,Masculino,47,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,4,Formosa,Masculino,31,Secundario,Ocupado,2,1600,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Catamarca,Femenino,26,Terciario_Universitario,Inactivo,2,1700,Salud_Publica,0,8,Cumple,1
2009,2,Córdoba,Femenino,71,Primario,Inactivo,3,2000,Salud_Privada,0,4,Cumple,1
2009,6,Santa Cruz,Femenino,18,Terciario_Universitario,Inactivo,4,4000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Santa Cruz,Femenino,28,Primario,Ocupado,3,1900,Salud_Privada,1,1.57142857142857,No_cumple,0
2009,6,Chubut,Femenino,28,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,2,Santa Fe,Femenino,44,Secundario,Ocupado,2,700,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Tierra del Fuego,Masculino,54,Primario,Ocupado,4,2000,Salud_Publica,0,2,No_cumple,0
2009,6,Neuquén,Femenino,57,Primario,Inactivo,3,1800,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,3,Catamarca,Masculino,72,Primario,Inactivo,2,1300,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,34,Secundario,Ocupado,5,6000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,2,La Pampa,Masculino,37,Secundario,Ocupado,4,4000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,21,Secundario,Ocupado,5,5000,Salud_Privada,0,5.28571428571429,Cumple,1
2009,1,Buenos Aires,Masculino,62,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Masculino,49,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Santiago del Estero,Masculino,18,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,3,La Rioja,Femenino,49,Secundario,Ocupado,2,1500,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,4,Corrientes,Masculino,56,Primario,Ocupado,2,1500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Neuquén,Masculino,44,Secundario,Ocupado,3,1000,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,6,Tierra del Fuego,Femenino,35,Secundario,Ocupado,5,9000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Masculino,19,Secundario,Ocupado,1,500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Masculino,54,Primario,Ocupado,4,3000,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,6,Río Negro,Femenino,49,Primario,Inactivo,1,1200,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Santa Fe,Femenino,33,Secundario,Ocupado,2,1600,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Chaco,Masculino,49,Secundario,Ocupado,4,4000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,6,Santa Cruz,Masculino,48,Primario,Ocupado,5,6500,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,5,Mendoza,Masculino,39,Terciario_Universitario,Ocupado,5,9000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,3,Catamarca,Femenino,34,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,36,Secundario,Inactivo,4,3500,Salud_Privada,0,4,Cumple,1
2009,6,Chubut,Masculino,30,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,4,Corrientes,Femenino,20,Terciario_Universitario,Inactivo,4,2000,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Masculino,51,Secundario,Ocupado,4,4000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,3,Santiago del Estero,Femenino,22,Secundario,Ocupado,1,800,Salud_Publica,0,2.71428571428571,No_cumple,0
2009,3,Salta,Femenino,47,Secundario,Ocupado,1,150,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,21,Secundario,Ocupado,4,3000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Neuquén,Femenino,34,Terciario_Universitario,Ocupado,3,1800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,70,Primario,Inactivo,2,1200,Salud_Publica,0,1,No_cumple,0
2009,6,Río Negro,Femenino,36,Secundario,Ocupado,2,1200,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,4,Chaco,Masculino,18,Secundario,Inactivo,3,3500,Salud_Privada,0,4,Cumple,1
2009,6,Tierra del Fuego,Femenino,28,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,1,2.42857142857143,No_cumple,0
2009,6,Neuquén,Masculino,47,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,5,Mendoza,Femenino,28,Secundario,Inactivo,1,700,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,6,Chubut,Masculino,47,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,46,Secundario,Ocupado,4,3500,Ns/Nc,0,1,No_cumple,0
2009,3,La Rioja,Femenino,37,Secundario,Ocupado,1,1200,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,6,Tierra del Fuego,Masculino,29,Secundario,Ocupado,4,3000,Ns/Nc,1,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,33,Primario,Inactivo,2,2000,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,1,CABA,Femenino,44,Terciario_Universitario,Ocupado,5,26000,Salud_Privada,0,3,Cumple,1
2009,4,Misiones,Femenino,22,Terciario_Universitario,Inactivo,4,1500,Ns/Nc,0,1.42857142857143,No_cumple,0
2009,2,La Pampa,Masculino,44,Secundario,Ocupado,4,4000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Masculino,48,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Luis,Masculino,18,Secundario,Ocupado,1,900,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,3,Salta,Masculino,69,Primario,Ocupado,2,2000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,4,Chaco,Femenino,62,Primario,Inactivo,2,1600,Salud_Privada,0,2,No_cumple,0
2009,3,Catamarca,Femenino,47,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,3,Catamarca,Femenino,40,Secundario,Ocupado,3,2000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Chubut,Femenino,37,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Femenino,36,Secundario,Ocupado,2,1700,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,2,Córdoba,Masculino,36,Primario,Ocupado,3,2500,Salud_Privada,0,1,No_cumple,0
2009,6,Santa Cruz,Masculino,67,Secundario,Ocupado,3,1280,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,2,Córdoba,Femenino,19,Primario,Ocupado,2,1800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,La Pampa,Femenino,34,Secundario,Inactivo,3,1800,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,2,Córdoba,Masculino,22,Secundario,Ocupado,4,4000,Salud_Privada,0,4,Cumple,1
2009,1,CABA,Masculino,36,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,1,No_cumple,0
2009,2,La Pampa,Femenino,22,Secundario,Inactivo,4,2500,Salud_Privada,0,3.14285714285714,Cumple,1
2009,4,Formosa,Masculino,74,Primario,Inactivo,1,550,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Catamarca,Masculino,43,Secundario,Ocupado,2,1800,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,4,Chaco,Femenino,53,Primario,Inactivo,2,1100,Salud_Privada,1,2,No_cumple,0
2009,3,Salta,Femenino,57,Terciario_Universitario,Ocupado,3,2200,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Masculino,19,Secundario,Inactivo,4,4200,Salud_Privada,0,4,Cumple,1
2009,3,Tucumán,Femenino,27,Terciario_Universitario,Inactivo,2,1600,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,2,La Pampa,Masculino,37,Primario,Ocupado,1,1300,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Entre Ríos,Masculino,48,Primario,Ocupado,1,1000,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,2,Córdoba,Masculino,34,Secundario,Ocupado,5,4000,Salud_Privada,0,4,Cumple,1
2009,6,Río Negro,Femenino,39,Secundario,Ocupado,2,1600,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Santa Fe,Masculino,43,Primario,Ocupado,1,340,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,37,Primario,Ocupado,4,3000,Salud_Privada,0,3.14285714285714,Cumple,1
2009,2,Santa Fe,Femenino,27,Secundario,Ocupado,5,6000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Salta,Femenino,30,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,5,San Juan,Masculino,19,Terciario_Universitario,Inactivo,2,2000,Salud_Publica,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,19,Terciario_Universitario,Inactivo,2,900,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,5,San Luis,Masculino,50,Primario,Ocupado,1,900,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,5,Mendoza,Masculino,27,Primario,Ocupado,3,2000,Salud_Privada,1,2,No_cumple,0
2009,3,La Rioja,Masculino,24,Secundario,Ocupado,3,1800,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Masculino,53,Secundario,Ocupado,4,3000,Salud_Privada,0,4,Cumple,1
2009,5,Mendoza,Femenino,73,Primario,Ocupado,4,1600,Salud_Privada,0,9.71428571428571,Cumple,1
2009,4,Misiones,Masculino,37,Primario,Ocupado,1,200,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,6,Chubut,Masculino,35,Terciario_Universitario,Ocupado,5,12000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,La Pampa,Masculino,52,Secundario,Ocupado,2,1800,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,6,Neuquén,Masculino,30,Primario,Ocupado,5,4000,Ns/Nc,0,3.71428571428571,Cumple,1
2009,3,Tucumán,Masculino,22,Primario,Ocupado,1,600,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,3,Salta,Femenino,21,Terciario_Universitario,Inactivo,4,1600,Salud_Privada,1,0.714285714285714,No_cumple,0
2009,6,Río Negro,Masculino,77,Primario,Inactivo,1,400,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,5,San Juan,Femenino,25,Secundario,Inactivo,3,2000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Masculino,56,Primario,Ocupado,2,1200,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,5,Mendoza,Femenino,76,Primario,Inactivo,3,3000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Misiones,Masculino,19,Secundario,Ocupado,1,500,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,1,CABA,Femenino,58,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,3,Cumple,1
2009,2,Santa Fe,Femenino,19,Secundario,Desocupado,3,3000,Salud_Privada,0,4,Cumple,1
2009,2,Entre Ríos,Masculino,56,Primario,Ocupado,1,1500,Salud_Publica,1,3.28571428571429,Cumple,1
2009,5,Mendoza,Femenino,23,Secundario,Ocupado,3,2500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,3,Salta,Masculino,77,Terciario_Universitario,Inactivo,5,4000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Tucumán,Femenino,78,Secundario,Inactivo,5,9000,Salud_Privada,0,3,Cumple,1
2009,2,Santa Fe,Femenino,26,Secundario,Ocupado,4,4000,Ns/Nc,0,2.42857142857143,No_cumple,0
2009,3,La Rioja,Masculino,65,Primario,Desocupado,1,500,Salud_Privada,0,4.14285714285714,Cumple,1
2009,1,Buenos Aires,Masculino,54,Secundario,Ocupado,3,3000,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,40,Secundario,Inactivo,4,3000,Salud_Privada,0,4,Cumple,1
2009,3,Jujuy,Masculino,31,Primario,Ocupado,2,1400,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,2,Córdoba,Femenino,18,Secundario,Ocupado,2,1600,Salud_Privada,0,5.28571428571429,Cumple,1
2009,4,Corrientes,Femenino,75,Primario,Inactivo,2,600,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Femenino,52,Primario,Ocupado,3,2000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,67,Secundario,Inactivo,3,1700,Salud_Privada,0,4,Cumple,1
2009,4,Formosa,Masculino,67,Primario,Inactivo,1,450,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,5,Mendoza,Masculino,55,Secundario,Ocupado,2,1500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Tucumán,Femenino,20,Terciario_Universitario,Inactivo,1,523,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,2,Santa Fe,Femenino,36,Secundario,Inactivo,1,500,Salud_Publica,0,1,No_cumple,0
2009,1,CABA,Masculino,24,Terciario_Universitario,Desocupado,4,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Salta,Femenino,60,Secundario,Ocupado,1,700,Salud_Publica,0,6,Cumple,1
2009,1,CABA,Femenino,67,Terciario_Universitario,Inactivo,3,1400,Salud_Privada,0,5,Cumple,1
2009,6,Santa Cruz,Femenino,89,Secundario,Inactivo,5,3000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,2,La Pampa,Masculino,59,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,CABA,Femenino,89,Terciario_Universitario,Inactivo,5,4000,Salud_Privada,0,4.57142857142857,Cumple,1
2009,2,Entre Ríos,Masculino,32,Secundario,Ocupado,2,1500,Salud_Publica,0,0,No_cumple,0
2009,5,San Juan,Femenino,30,Terciario_Universitario,Ocupado,2,1300,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Chaco,Masculino,31,Secundario,Ocupado,2,2300,Salud_Privada,1,0.857142857142857,No_cumple,0
2009,3,La Rioja,Masculino,25,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Tucumán,Masculino,55,Primario,Inactivo,1,1400,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,6,Chubut,Masculino,57,Primario,Ocupado,4,2000,Salud_Privada,0,2,No_cumple,0
2009,3,Catamarca,Masculino,39,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,37,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,4,Chaco,Masculino,33,Primario,Ocupado,1,1000,Salud_Privada,1,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,18,Secundario,Inactivo,1,700,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,4,Misiones,Femenino,59,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,41,Secundario,Ocupado,5,4000,Salud_Privada,0,6,Cumple,1
2009,4,Chaco,Masculino,31,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,CABA,Femenino,55,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,0,No_cumple,0
2009,3,Catamarca,Masculino,55,Primario,Ocupado,1,400,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Femenino,20,Secundario,Inactivo,4,5000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,2,Córdoba,Masculino,24,Secundario,Ocupado,4,3000,Salud_Privada,0,1,No_cumple,0
2009,6,Chubut,Femenino,45,Terciario_Universitario,Ocupado,4,5000,Salud_Privada,0,4,Cumple,1
2009,2,Santa Fe,Masculino,33,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,18,Secundario,Inactivo,4,3500,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,2,Entre Ríos,Femenino,27,Primario,Ocupado,1,650,Salud_Publica,0,2,No_cumple,0
2009,4,Formosa,Femenino,44,Secundario,Ocupado,2,1650,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,2,Entre Ríos,Femenino,34,Primario,Inactivo,2,1200,Salud_Privada,0,1,No_cumple,0
2009,4,Misiones,Femenino,38,Secundario,Desocupado,2,2000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Masculino,60,Secundario,Ocupado,4,3000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Tucumán,Femenino,82,Secundario,Inactivo,2,1000,Salud_Privada,0,3,Cumple,1
2009,4,Corrientes,Femenino,74,Primario,Inactivo,3,1500,Salud_Privada,0,2,No_cumple,0
2009,2,La Pampa,Femenino,38,Secundario,Inactivo,2,2000,Salud_Privada,0,0,No_cumple,0
2009,1,Buenos Aires,Masculino,23,Terciario_Universitario,Ocupado,3,1500,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,3,La Rioja,Masculino,56,Secundario,Ocupado,2,2000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,3,Jujuy,Masculino,20,Secundario,Ocupado,1,400,Salud_Publica,0,2.14285714285714,No_cumple,0
2009,4,Chaco,Femenino,67,Secundario,Inactivo,5,4000,Salud_Privada,0,8.71428571428571,Cumple,1
2009,2,La Pampa,Femenino,18,Secundario,Ocupado,4,3000,Salud_Privada,0,3,Cumple,1
2009,2,La Pampa,Femenino,47,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,2.14285714285714,No_cumple,0
